Log created on 30-4-2018__14.48.16
Tes

Time	MAT	CHT	MAP	AFR	TPS	RPM	CCM	Cons	State
10155.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10210.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10260.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
10310.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
10355.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10405.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10456.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
10511.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10556.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
10606.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
10656.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10713.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
10757.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
10802.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10852.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10902.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
10952.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11002.0	198.19	189.66	833.32	19.94	0.0	0.0	2500.0	0.0	0.0
11046.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11097.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11147.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11203.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11247.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11309.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11359.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11404.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11454.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
11504.0	198.19	189.66	833.32	19.96	0.0	0.0	2500.0	0.0	0.0
11549.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11604.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11650.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
11700.0	198.19	189.66	833.32	19.95	0.0	0.0	2500.0	0.0	0.0
