Log created on 2-5-2018__11.58.46
Tes

Time	MAT	CHT	MAP	AFR	TPS	RPM	CCM	Cons	State
6895.0	175.1	148.76	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
6956.0	175.18	148.84	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
7016.0	175.24	148.91	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
7071.0	174.83	148.54	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
7132.0	174.71	148.43	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7191.0	174.66	148.39	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7251.0	174.62	148.41	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7317.0	175.11	148.83	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
7377.0	175.09	148.76	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
7437.0	175.08	148.78	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
7497.0	175.03	148.79	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
7563.0	174.63	148.39	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7622.0	174.54	148.36	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7688.0	174.25	147.99	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7748.0	174.17	147.9	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7803.0	174.21	147.96	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
7859.0	174.79	148.49	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
7918.0	174.71	148.39	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
7973.0	174.66	148.28	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
8039.0	174.25	147.84	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
8094.0	174.33	147.87	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
8155.0	174.14	147.61	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
8219.0	173.77	147.4	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
8274.0	174.3	147.91	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
8330.0	173.73	147.41	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
8395.0	174.64	148.24	7.27	19.98	0.0	0.0	2500.0	0.0	0.0
8465.0	173.57	147.26	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
8520.0	174.05	147.73	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
8581.0	174.01	147.77	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
8641.0	173.87	147.64	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
8696.0	174.59	148.28	7.28	19.98	0.0	0.0	2500.0	0.0	0.0
8756.0	174.41	148.07	7.27	19.98	0.0	0.0	2500.0	0.0	0.0
8816.0	174.24	147.91	7.27	19.98	0.0	0.0	2500.0	0.0	0.0
8871.0	174.05	147.63	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
8927.0	173.04	146.72	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
8987.0	172.98	146.64	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
9041.0	173.06	146.77	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
9112.0	174.19	147.78	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
9172.0	174.36	147.96	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
9242.0	173.58	147.26	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
9303.0	173.2	146.91	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
9368.0	173.17	146.79	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
9423.0	173.41	147.14	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
9483.0	173.61	147.33	7.22	19.98	0.0	0.0	2500.0	0.0	0.0
9543.0	173.87	147.59	7.23	19.98	0.0	0.0	2500.0	0.0	0.0
9598.0	174.34	148.04	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
9678.0	174.59	148.34	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
9759.0	174.82	148.56	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
9829.0	175.11	148.82	7.26	19.98	0.0	0.0	2500.0	0.0	0.0
9884.0	174.75	148.52	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
9950.0	175.04	148.74	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
10005.0	174.73	148.45	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
10066.0	174.78	148.55	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
10122.0	174.72	148.46	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
10183.0	174.71	148.47	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
10245.0	174.69	148.48	7.24	19.98	0.0	0.0	2500.0	0.0	0.0
10311.0	174.97	148.71	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
10366.0	174.93	148.68	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
10428.0	174.97	148.72	7.25	19.98	0.0	0.0	2500.0	0.0	0.0
10489.0	174.94	148.72	7.25	19.98	0.0	0.0	2500.0	0.0	0.0

================================Data log ends here================================
